"district","tm","y","m","pop","pop_low","pop_upp","pop_u5","pop_u5_low","pop_u5_upp","pop_u5_alt","prop_idp","dep_rate","arr_rate"
"Cadaado","102",2021,6,108044,56728,160390,26581,13835,39906,22149,0.414375775994107,0.0730034579884385,0
"Cadale","102",2021,6,78848,55842,98953,20462,14275,26162,16164,0.141985523966431,0,0
"Caluula","102",2021,6,53872,49046,59282,12682,11290,14303,11044,0.0539315360875765,1.97721872973959,0
"Caynabo","102",2021,6,73465,54484,114130,18615,13481,29905,15060,0.278751216354426,1.90733909360108,2.10963263383149
"Ceel Afweyn","102",2021,6,97711,36046,136771,23372,8481,33548,20031,0.307218731940048,1.68240439583355,0.988894186863996
"Ceel Barde","102",2021,6,57431,40461,73597,13879,9724,17931,11773,0.378568967091771,9.29982724070546,9.13603380593766
"Ceel Buur","102",2021,6,114012,73739,160773,28406,17610,41498,23373,0.375902764802977,0,0
"Ceel Dheer","102",2021,6,114965,93387,128682,29825,23591,34184,23568,0.165171576817422,0.0618757147534306,0
"Ceel Waaq","102",2021,6,54019,33833,75038,14010,8650,19844,11074,0.392352902490666,2.93322287330908,1.82278849984207
"Ceerigaabo","102",2021,6,248104,97858,351641,55074,21473,79061,50861,0.194372703333384,2.38190320868263,2.52142891965149
"Dhuusamarreeb","102",2021,6,140980,82089,173589,32641,18954,40302,28901,0.710545087368624,0.464909600142066,0.472531068996854
"Diinsoor","102",2021,6,92317,36894,152855,28237,11312,46563,18925,0.188395045245263,7.40517467005988,0.587306956590956
"Doolow","102",2021,6,78356,47779,139147,19656,12076,34941,16063,0.571866059303116,0.216410624299473,7.02613160225622
"Eyl","102",2021,6,86972,49098,141760,24928,13888,41278,17829,0.0383638035050596,3.63082788409241,0.458768866221063
"Gaalkacyo","102",2021,6,466298,282354,772375,134608,81166,223294,95591,0.419353345080419,0.378138934976915,8.92895807751941
"Galdogob","102",2021,6,178534,51245,487157,47742,13446,135003,36600,0.0596917333135314,1.2210702723335,1.14863390024592
"Garbahaarey","102",2021,6,126651,80318,196109,32876,20650,51948,25964,0.305026679737576,1.98283698435484,1.50986669450873
"Garoowe","102",2021,6,212385,98332,284885,71105,32797,95979,43539,0.0808740529876368,0.890123943834146,2.46192508516153
"Gebiley","102",2021,6,160809,128154,183176,35887,28430,41237,32966,0.0668240087751744,0.063202839515176,0
"Hargeysa","102",2021,6,1163242,947706,1555093,253187,205157,341035,238465,0.0623177814615651,0.224209724446458,0.195851182223981
"Hobyo","102",2021,6,99500,19971,159046,24781,4951,40386,20397,0.579497305320917,215.8531393348,165.230952025755
"Iskushuban","102",2021,6,82596,67327,116205,23538,18908,33524,16932,0.102857305148746,3.28840621504597,1.91508714439459
"Jalalaqsi","102",2021,6,106029,65939,170591,27508,16925,45173,21736,0.569071617500988,0.118141182298681,0
"Jamaame","102",2021,6,149342,83080,196218,38768,21478,51022,30615,0.233547442123457,5.29668898996861,2.48213040534094
"Jariiban","102",2021,6,105964,63276,142357,29683,17481,40390,21723,0.11157639884081,0,0
"Jilib","102",2021,6,171921,140338,198106,44654,35646,52575,35244,0.0868253429488152,2.16125146383794,0
"Jowhar","102",2021,6,360867,294485,440124,93175,70123,122122,73978,0.836308519275109,2.62993090567017,0.108040404773477
"Kismaayo","102",2021,6,325877,271562,397760,78851,65696,96201,66805,0.14369126792374,0.293013151998923,1.46506575999462
"Kurtunwaarey","102",2021,6,148577,34735,245817,38615,9116,64531,30458,0.165589191370869,1.14676322644291,4.04630276647335
"Laas Caanood","102",2021,6,204928,144212,328403,54874,38302,88611,42010,0.466877193772051,0.4452427719239,0.795076378435536
"Laasqoray","102",2021,6,221555,55645,425046,55175,13635,109404,45419,0.198633876427732,5.23953133586117,5.07717966066548
"Lughaye","102",2021,6,78675,53787,115583,18316,12302,27643,16128,0.181048525224808,1.20201991000652,0.293516489652756
"Luuq","102",2021,6,126179,102000,142067,35117,28399,39952,25867,0.646308824952849,0.0723124969494661,2.26579157108327
"Marka","102",2021,6,284700,139756,527944,73927,36038,137236,58364,0.658226043717893,5.99760530707294,2.69499563074539
"Owdweyne","102",2021,6,90285,51111,137838,18585,10454,28812,18508,0.114873001721696,0.19982811165543,0
"Qandala","102",2021,6,152424,50222,509851,41118,13195,141757,31247,0.0543589164982933,3.78820428981606,0
"Qansax Dheere","102",2021,6,84084,22322,146532,27242,7260,47668,17237,0.0908764436714289,5.65908806870649,2.84553015884112
"Qardho","102",2021,6,204115,112015,317276,57656,31590,89945,41844,0.476703324617101,1.59610660418612,5.69145486617256
"Qoryooley","102",2021,6,251773,173112,317793,65331,44710,82787,51613,0.387380810008674,2.17167219057544,0.0454151979017677
"Rab Dhuure","102",2021,6,53261,34269,80406,13816,8852,21058,10918,0.432409140628118,0.505324780569725,0
"Saakow","102",2021,6,158315,116342,200764,41089,30000,52490,32455,0.461153666007013,3.02679607401954,6.51022086610237
"Sablaale","102",2021,6,50127,3488,80223,13017,901,20984,10276,0.101341097754027,22.266725791638,0
"Sheikh","102",2021,6,86662,60724,117331,17543,11555,25031,17766,0.00140497142995389,0.0608440798809069,0
"Taleex","102",2021,6,72172,20340,146954,17685,4828,37858,14795,0.131332677271334,0.483133193673628,0.422741544464424
"Tayeeglow","102",2021,6,98200,73381,119368,25493,18837,31598,20131,0.461293734488665,2.12128737807689,0
"Waajid","102",2021,6,90189,76876,104249,35264,29855,40833,18489,0.471106308144176,0.849702209798061,0
"Wanla Weyn","102",2021,6,216755,125931,307863,68126,39244,98479,44435,0.678852154870136,1.5411387823422,0.930786789335387
"Xarardheere","102",2021,6,77379,36852,157285,20076,9575,41109,15863,0.343701988409738,0,0
"Xudun","102",2021,6,66630,24656,167391,18710,6850,48433,13659,0.386966977937597,2.98268835670967,0.670526839880469
"Xudur","102",2021,6,126061,108820,136390,41781,36018,45528,25843,0.370924790444742,99.4802634835573,98.8262603082465
"Zeylac","102",2021,6,71153,54962,88922,16544,12435,21285,14586,0.0780274417929024,1.30753654139026,0.793336777922179
"Adan Yabaal","103",2021,7,86775,41332,137365,22516,10589,36560,17789,0.101596197174641,0.0844657921112165,0
"Afgooye","103",2021,7,361122,179266,575600,87398,41370,147909,74030,0.55386877713084,14.2320006491445,6.46938734016962
"Afmadow","103",2021,7,187002,81485,306174,48595,21004,80715,38335,0.288260663214494,0.254251723301548,10.0527219828458
"Baardheere","103",2021,7,165840,127981,196714,45827,34935,54898,33997,0.688045015558059,3.42174701735632,1.26161535711879
"Badhaadhe","103",2021,7,80840,58134,120247,20980,14782,31864,16572,0.0253231441141199,2.24633549565107,2.24633549565107
"Baki","103",2021,7,74502,42102,111595,17248,9496,26523,15273,0.119083929253988,1.58530878094723,1.985483813031
"Balcad","103",2021,7,198477,147634,232685,50169,36224,61458,40688,0.692428681662087,0.129366509371631,0
"Banadir","103",2021,7,2447653,1969537,2855184,629559,507646,735847,501769,0.477614559849605,0.0907437412340055,2.38161073584158
"Bandarbeyla","103",2021,7,26310,9004,48938,7244,2482,13524,5394,0.22745700361795,16.0672889734363,2.22384622469706
"Baraawe","103",2021,7,93668,80549,123014,24308,20557,32567,19202,0.206292082196884,0.0547086528484619,0
"Baydhaba","103",2021,7,585554,443654,743297,177993,134511,225829,120039,0.695733480908074,1.3925310789072,0.85021369893078
"Belet Weyne","103",2021,7,632403,626231,638364,168427,165619,171385,129643,0.832458610702783,0.0253009683276558,0.265660167440386
"Belet Xaawo","103",2021,7,67460,56332,78209,15262,12631,17615,13829,0.503857635618556,1.43722624913356,4.08711214597357
"Berbera","103",2021,7,168351,117749,202469,37173,25556,45435,34512,0.0625388788914497,0.205092734957836,0
"Borama","103",2021,7,744057,348376,1768329,170237,78702,411154,152532,0.0379810182472039,0.243882082432425,0.358201808572624
"Bossaso","103",2021,7,431020,135001,701114,114205,35590,187335,88359,0.162676755498486,0.167170566645666,0.907965626683322
"Bu'aale","103",2021,7,101046,82800,120488,26218,21176,31905,20714,0.165508681779045,4.63888721775133,0
"Bulo Burto","103",2021,7,174056,102244,258229,45172,26184,68406,35681,0.585094220892199,0.114639507599191,0
"Burco","103",2021,7,498181,358431,564901,120716,86048,138102,102127,0.0848264066631485,0.233460363679041,0.202470049916336
"Burtinle","103",2021,7,87339,53947,151720,23770,14447,41969,17905,0.0462763087631466,0.208951143029378,0
"Buuhoodle","103",2021,7,71530,58884,93749,18076,14023,25062,14664,0.571650920889991,0.347872331529287,0
"Buur Hakaba","103",2021,7,155666,56354,215635,45484,16516,63396,31912,0.0739017139159548,0.698536389441435,0
"Cabudwaaq","103",2021,7,111775,58237,150149,23510,12157,32303,22914,0.43681326534415,0,1.7905436102233
"Cadaado","103",2021,7,108144,56683,160636,26605,13831,39960,22170,0.412908292961017,0,0
"Cadale","103",2021,7,78966,55916,99110,20493,14298,26200,16188,0.141399247460815,0.321086202511042,0
"Caluula","103",2021,7,53870,49019,59311,12682,11286,14309,11043,0.0536855992923398,2.18255123162232,0
"Caynabo","103",2021,7,73667,54635,114419,18667,13522,29981,15102,0.278780846807765,1.39761209359703,1.94513023335668
"Ceel Afweyn","103",2021,7,97864,36183,136975,23408,8513,33595,20062,0.307805821774933,3.39432342349911,2.58737106244083
"Ceel Barde","103",2021,7,57545,40532,73731,13906,9742,17967,11797,0.382452011779142,7.19257049088315,7.01093992293155
"Ceel Buur","103",2021,7,114204,73861,161047,28453,17639,41569,23412,0.375589129802286,0.0759306101134879,0
"Ceel Dheer","103",2021,7,115162,93544,128902,29876,23633,34244,23608,0.165159386266995,0,0
"Ceel Waaq","103",2021,7,53956,33737,75015,13994,8625,19837,11061,0.394721334485153,6.12962960808318,2.87588786406642
"Ceerigaabo","103",2021,7,248519,98006,352245,55166,21510,79199,50946,0.195522376489295,2.32312495321867,2.55692982003082
"Dhuusamarreeb","103",2021,7,141432,82494,173956,32746,19044,40409,28994,0.70814038619092,2.19496186166413,2.71142347617333
"Diinsoor","103",2021,7,90064,34473,150421,27548,10554,45875,18463,0.198003035013917,41.8008837803354,3.57612123596025
"Doolow","103",2021,7,69015,38112,130079,17313,9611,32665,14148,0.819433301209874,313.206347275989,156.764139842978
"Eyl","103",2021,7,86971,49021,141857,24928,13870,41301,17829,0.0381636389065324,2.13755889354198,0
"Gaalkacyo","103",2021,7,469688,285171,776528,135586,81987,224479,96286,0.42179130454154,0.19832259837693,7.49272450941133
"Galdogob","103",2021,7,178678,51166,487818,47781,13428,135184,36629,0.0614807756449814,3.93401710923701,2.20512011649338
"Garbahaarey","103",2021,7,126899,80467,196487,32940,20687,52051,26014,0.304873202854086,1.370631419137,1.47047874106089
"Garoowe","103",2021,7,212723,98469,285346,71218,32849,96135,43608,0.0833570824359755,2.97560074868782,2.8462268030927
"Gebiley","103",2021,7,161023,128324,183470,35935,28460,41303,33010,0.0665129953344331,0.0378717990522658,0
"Hargeysa","103",2021,7,1165106,949222,1557664,253593,205489,341582,238847,0.0622674098081119,0.0256588830964057,0.053972133409681
"Hobyo","103",2021,7,99771,30114,156605,24849,7469,39742,20453,0.498633043637656,55.820638355324,15.2657901487553
"Iskushuban","103",2021,7,82649,67347,116308,23553,18917,33548,16943,0.104020986055366,2.95914261881493,2.01473540004421
"Jalalaqsi","103",2021,7,106181,66028,170865,27547,16947,45245,21767,0.566565088347295,1.51223720923968,1.24411004448087
"Jamaame","103",2021,7,149480,82987,196443,38804,21465,51092,30643,0.23471036129876,4.59175832375858,2.36970164296866
"Jariiban","103",2021,7,106115,63346,142578,29726,17502,40450,21754,0.110892481933805,0.0521420247931558,0
"Jilib","103",2021,7,171982,140311,198244,44670,35656,52599,35256,0.0866590588132682,1.58640712413772,0
"Jowhar","103",2021,7,361716,295838,440866,93395,70448,122312,74152,0.826797903589448,0.260872152537484,0
"Kismaayo","103",2021,7,326530,271939,398681,79009,65798,96409,66939,0.14395362093675,0.186655088124078,1.2008144002649
"Kurtunwaarey","103",2021,7,149314,35011,246984,38806,9189,64889,30609,0.164565851008861,2.0377205936588,0.750251673119829
"Laas Caanood","103",2021,7,205162,144260,328938,54937,38361,88757,42058,0.465525653666825,0.990163744284584,1.37140326080057
"Laasqoray","103",2021,7,221929,55727,425733,55268,13659,109580,45496,0.202931494604206,6.23214254769136,6.08481057256863
"Lughaye","103",2021,7,78765,53831,115733,18337,12313,27679,16147,0.180556590683669,0.809811336188892,0.181509437421648
"Luuq","103",2021,7,135471,110862,151672,37703,30862,42642,27772,0.669171180385615,1.00849927823284,71.2747526934777
"Marka","103",2021,7,287547,142131,530860,74666,36646,138022,58947,0.651681988981492,1.72891844517254,3.62502004188298
"Owdweyne","103",2021,7,90481,51218,138160,18626,10476,28879,18549,0.113998537482875,0.0623023078434743,0
"Qandala","103",2021,7,152555,50144,510608,41153,13172,141944,31274,0.0541263549868099,2.63708000596216,0
"Qansax Dheere","103",2021,7,84689,22607,147358,27438,7357,47909,17361,0.0963000785860844,5.08929519601473,6.44854795022985
"Qardho","103",2021,7,205001,112710,318453,57906,31754,90282,42025,0.477288063310192,1.49182722627018,5.5321926307519
"Qoryooley","103",2021,7,252383,173401,318791,65489,44789,83065,51739,0.383784446632844,0.988481919135998,0.238883130457866
"Rab Dhuure","103",2021,7,53433,34396,80672,13860,8883,21128,10954,0.428666506007871,0.100712823970312,0
"Saakow","103",2021,7,158373,115900,201183,41104,29893,52559,32466,0.462792827648003,3.93297205607414,5.1200382487864
"Sablaale","103",2021,7,50228,3742,80315,13044,967,21015,10297,0.0965807421472156,11.0688503973841,0
"Sheikh","103",2021,7,86808,60824,117530,17573,11574,25072,17796,0.00139490966936489,0,0
"Taleex","103",2021,7,72356,20362,147320,17729,4832,37959,14833,0.130637122813584,0.882794232982215,0.180571547655453
"Tayeeglow","103",2021,7,98249,73367,119478,25506,18834,31620,20141,0.459206439007394,1.77229734998454,0
"Waajid","103",2021,7,90395,77018,104503,35345,29903,40921,18531,0.468277444805683,0.312334348023028,0
"Wanla Weyn","103",2021,7,217267,126260,308782,68287,39397,98720,44540,0.672501154208298,2.46462726100967,0.983822404600569
"Xarardheere","103",2021,7,77387,36746,157421,20078,9538,41162,15864,0.344566837970982,4.15616451883279,0.203567241738749
"Xudun","103",2021,7,66777,24787,167690,18751,6892,48510,13689,0.383888556194035,1.54341444708745,0.414648657426479
"Xudur","103",2021,7,126228,108902,136620,41837,36048,45594,25877,0.370885931994385,5.137571047802,4.14191774396441
"Zeylac","103",2021,7,71235,55020,89032,16563,12447,21312,14603,0.0778393314252517,0.865836715966589,0.352204765816918
"Adan Yabaal","104",2021,8,86926,41403,137604,22555,10609,36622,17820,0.101078937847481,0,0
"Afgooye","104",2021,8,363401,183793,577139,87950,42423,148418,74497,0.546833207878831,3.85336010178573,2.35125729082251
"Afmadow","104",2021,8,188197,82460,307650,48906,21235,81108,38580,0.290700301650333,0.174503054690511,6.656968382638
"Baardheere","104",2021,8,165806,127818,196819,45818,34894,54937,33990,0.684379083207122,2.57322178665816,0
"Badhaadhe","104",2021,8,80961,58215,120437,21011,14803,31911,16597,0.0272392576986463,2.37575377814447,2.13685116358246
"Baki","104",2021,8,74624,42168,111777,17276,9511,26566,15298,0.119594345100989,1.55199027398583,1.47515907230336
"Balcad","104",2021,8,198973,147973,233446,50294,36326,61627,40789,0.686356952667241,0,0
"Banadir","104",2021,8,2449176,1970548,2859351,629951,507121,737012,502081,0.475784732424921,0.190456541159609,0.707822253616989
"Bandarbeyla","104",2021,8,26205,8831,48909,7215,2435,13507,5372,0.232082378123608,15.6073340543956,3.81762127949246
"Baraawe","104",2021,8,93797,80653,123198,24341,20581,32609,19228,0.206162260047393,0.404288492412096,0
"Baydhaba","104",2021,8,585218,442714,743920,177891,134314,226024,119970,0.698732091371781,7.72253082679676,6.86641711691156
"Belet Weyne","104",2021,8,633646,627389,639664,168758,165940,171736,129897,0.826164658946369,0.782791626055897,1.05424356089786
"Belet Xaawo","104",2021,8,68148,56724,79193,15418,12754,17930,13970,0.502139630261176,1.63026839452374,4.72777834411884
"Berbera","104",2021,8,168625,117938,202799,37234,25596,45508,34568,0.0622162321295056,0.0806631471178244,0
"Borama","104",2021,8,745331,348995,1771276,170528,78845,411845,152793,0.0381083018638687,0.239648960630439,0.427944572554354
"Bossaso","104",2021,8,432085,135534,702665,114487,35729,187742,88577,0.163669257943702,0.343023894900078,1.73472083992325
"Bu'aale","104",2021,8,101069,82733,120624,26224,21182,31934,20719,0.165484136499426,2.24330807682292,0
"Bulo Burto","104",2021,8,174332,102383,258647,45244,26228,68520,35738,0.580741184630478,1.01741575834456,0.686755636882577
"Burco","104",2021,8,498972,358989,565805,120908,86185,138323,102289,0.0848470435168344,0.237216136766267,0.204212152520526
"Burtinle","104",2021,8,87474,54020,151966,23807,14470,42037,17932,0.0472224881938259,1.64299310465316,1.35612129272959
"Buuhoodle","104",2021,8,71672,58995,93966,18112,14060,25103,14693,0.568435543856885,0.593067579281063,0.260371132367296
"Buur Hakaba","104",2021,8,155899,56360,216018,45552,16523,63518,31959,0.0738849702080914,1.23294676048769,0
"Cabudwaaq","104",2021,8,111804,57900,150197,23517,12133,32263,22920,0.434317733172076,0.0994866281411822,0
"Cadaado","104",2021,8,109465,57859,162140,26930,14122,40323,22440,0.532504738543119,113.962476224154,126.467547939561
"Cadale","104",2021,8,79096,56001,99281,20527,14325,26242,16215,0.140806103021941,0.160278366879229,0
"Caluula","104",2021,8,53821,48943,59275,12670,11272,14298,11033,0.053494362036855,3.062165270092,0
"Caynabo","104",2021,8,73863,54781,114717,18716,13565,30057,15142,0.279002596487611,1.60927781724102,2.09780858318919
"Ceel Afweyn","104",2021,8,98059,36466,137188,23455,8582,33646,20102,0.308035184199243,3.46826824874979,2.81796795210921
