"district","time_unit","cdi_lag5_scn","measles_cases_rate","sam_admissions_rate_lag1_scn","malaria_cases_rate","acled_event_rate","water_price_smooth_lag2_scn","tot_wage_cereal_smooth_lag3_scn","dep_rate_sqt_scn","prop_idp_scn","cdi_scn","pop_average","pop_average_u5","year","month","region","date","malaria_cases_rate_cat","measles_cases_rate_cat"
"Laasqoray",88,0.0698757763975155,0,0.00584420094477524,0,0.981657725400884,0.201554007079794,0.151136786999523,1,0.000415308544349676,0.145962732919255,203737,51747,2016,4,"Sanaag",2016-04-01,"0","0"
"Laasqoray",150,0.267080745341615,0,0.0745431597425333,11.7352350432173,0,0.159711167951203,0.360616127532423,1,0.198633876427732,0.208074534161491,221555,55175,2021,6,"Sanaag",2021-06-01,"1 to 49","0"
"Laasqoray",134,0.242236024844721,0.926517867897082,0.0286970255190468,3.24281253763979,0.463258933948541,0.171274932916133,0.342612337037714,1,0.164468604960618,0.319875776397516,215862,53800,2020,2,"Sanaag",2020-02-01,"1 to 49",">= 1"
"Laasqoray",127,0.164596273291925,0,0.0726097250629362,0.936198099517858,0,0.186587459105648,0.315163331110208,1,0.115889532066047,0.153726708074534,213630,54179,2019,7,"Sanaag",2019-07-01,"1 to 49","0"
"Laasqoray",76,0.0698757763975155,0,0.00596918131357938,0.500307689228876,0,0.234646939278971,0.162427831947125,0,0.000416280146686034,0.0279503105590062,199877,46576,2015,4,"Sanaag",2015-04-01,"1 to 49","0"
"Laasqoray",156,0.211180124223603,0,0.0557396516793338,0,0,0.206992541274648,0.358981867448842,1,0.213062253251885,0.104037267080745,224162,55824,2021,12,"Sanaag",2021-12-01,"0","0"
"Laasqoray",136,0.341614906832298,0,0.0508207549834163,6.46340787797086,0,0.181053363818937,0.365461613941953,1,0.1686378008381,0.692546583850932,216604,53985,2020,4,"Sanaag",2020-04-01,"1 to 49","0"
"Laasqoray",130,0.0745341614906832,11.6502863640388,0.00738954674787076,3.26208018193087,0,0.181289106170614,0.323365405304178,1,0.131669136439823,0.270186335403727,214587,54422,2019,10,"Sanaag",2019-10-01,"1 to 49",">= 1"
"Laasqoray",86,0.0574534161490683,0,0.00586377482959408,17.7200236266982,0.492222878519394,0.197257548973661,0.151194426011019,0,0.000414665156049346,0.0667701863354037,203160,51601,2016,2,"Sanaag",2016-02-01,"1 to 49","0"
"Laasqoray",118,0.25,99.578560877424,0.00890037272060727,0,0.471936307475943,0.223339839032476,0.315678527072872,1,0.0712105996885598,0.180124223602485,211893,53767,2018,10,"Sanaag",2018-10-01,"0",">= 1"
"Laasqoray",137,0.358695652173913,0,0.0618109162477374,5.53161085117662,0,0.181345454182977,0.368881221982076,1,0.169680452317129,0.332298136645963,216935,54068,2020,5,"Sanaag",2020-05-01,"1 to 49","0"
"Laasqoray",168,0.0698757763975155,0,0.0794611384417079,0.877231457520067,0,0.237559518440081,0.273399659354986,0.535954202500992,0.228571568213671,0.113354037267081,227990,57644,2022,12,"Sanaag",2022-12-01,"1 to 49","0"
"Laasqoray",153,0.263975155279503,0,0.0575274198191854,0,0,0.175694402790619,0.356447223344553,1,0.208365322194289,0.25,222609,55437,2021,9,"Sanaag",2021-09-01,"0","0"
"Laasqoray",151,0.212732919254658,0,0.0798363128363584,0,0,0.16186641761885,0.364661190254688,1,0.202931494604206,0.211180124223603,221929,55268,2021,7,"Sanaag",2021-07-01,"0","0"
"Laasqoray",175,0.138198757763975,0,0.0628751170072493,0,0,0.198517132906287,0.27677723243052,1,0.231476750518688,0.1875,227659,57637,2023,7,"Sanaag",2023-07-01,"0","0"
"Laasqoray",77,0.0636645962732919,0,0.00595855010613017,0.499490519669937,0.499490519669937,0.236896966150028,0.156021945637049,0,0.000416232292947212,0.0885093167701863,200204,46652,2015,5,"Sanaag",2015-05-01,"1 to 49","0"
"Laasqoray",114,0.0512422360248447,0,0.0869699632639202,7.045428925713,0,0.160510169742996,0.345436821276438,1,0.0612562946877735,0.287267080745342,212904,54024,2018,6,"Sanaag",2018-06-01,"1 to 49","0"
"Laasqoray",103,0.0077639751552795,0,0.0849983867694683,4.79570305006714,0,0.164336025934674,0.190244613631776,0.808751493986982,0.000416257573370416,0.12111801242236,208520,53042,2017,7,"Sanaag",2017-07-01,"1 to 49","0"
"Laasqoray",129,0.0263975155279503,0,0.0167557709378609,0,0,0.187831749108474,0.319759682045645,1,0.124887706274637,0.242236024844721,214262,54340,2019,9,"Sanaag",2019-09-01,"0","0"
"Laasqoray",99,0.0248447204968944,0,0.0381404739478855,2.89557122381318,0,0.10217763809835,0.15613335218019,0.983644818693379,0.000416690435020463,0.0139751552795031,207213,52709,2017,3,"Sanaag",2017-03-01,"1 to 49","0"
"Laasqoray",106,0.142857142857143,7.13151463862238,0.0709041356229986,78.4466610248462,0.475434309241492,0.169899855349274,0.389704398247754,1,0.0301781600742452,0.0698757763975155,210334,53503,2017,10,"Sanaag",2017-10-01,">= 50",">= 1"
"Laasqoray",90,0.0791925465838509,0.489277483939467,0.00582530842735413,1.4678324518184,0,0.185756770789089,0.153270109895738,0.523734813959803,0.000414073293518971,0.0962732919254659,204383,51911,2016,6,"Sanaag",2016-06-01,"1 to 49",">= 1"
"Laasqoray",75,0.0527950310559006,0,0.00597981454242164,1.00225005136532,0,0.228252302350947,0.169353739338853,0,0.000415596898955552,0.139751552795031,199551,46500,2015,3,"Sanaag",2015-03-01,"1 to 49","0"
"Laasqoray",119,0.287267080745342,0.471604682091284,0.00889488752105462,0,0,0.21652505483036,0.322717647862068,1,0.0715912443113409,0.116459627329193,212042,53805,2018,11,"Sanaag",2018-11-01,"0",">= 1"
"Laasqoray",89,0.0885093167701863,0,0.00583525770832677,0.490063953345912,0,0.193386848580473,0.152297048167356,0.52414556489969,0.000414713830844724,0.119565217391304,204055,51828,2016,5,"Sanaag",2016-05-01,"1 to 49","0"
"Laasqoray",133,0.173913043478261,0.927936454911568,0.0770644378404462,2.7838093647347,0,0.165796773773228,0.335214964010921,1,0.148281311207548,0.355590062111801,215532,53718,2020,1,"Sanaag",2020-01-01,"1 to 49",">= 1"
"Laasqoray",128,0.118012422360248,0,0.046286583897603,3.73952349121913,0,0.189886111643686,0.316607803923625,1,0.120122225442779,0.173913043478261,213931,54255,2019,8,"Sanaag",2019-08-01,"1 to 49","0"
"Laasqoray",107,0.142857142857143,10.4775874878555,0.104579647800647,13.3351113481798,0,0.176708438510665,0.434204294945001,1,0.0323903062934759,0.0357142857142857,209972,53411,2017,11,"Sanaag",2017-11-01,"1 to 49",">= 1"
"Laasqoray",138,0.355590062111801,1.38099929108703,0.0737075042333312,0.46033309702901,0.92066619405802,0.180610471311315,0.354606744843202,1,0.175112408781216,0.296583850931677,217234,54142,2020,6,"Sanaag",2020-06-01,"1 to 49",">= 1"
"Laasqoray",149,0.229813664596273,0,0.116355015425767,12.6592007523182,0,0.159728886617048,0.327820969775112,1,0.19531357570835,0.245341614906832,221183,55082,2021,5,"Sanaag",2021-05-01,"1 to 49","0"
"Laasqoray",98,0.0481366459627329,0,0.0425509564904715,16.9173659177913,0,0.0895433934346827,0.160531577999988,0.48226258992921,0.000414787615093602,0.0077639751552795,206888,52626,2017,2,"Sanaag",2017-02-01,"1 to 49","0"
"Laasqoray",116,0.0450310559006211,0.472121240734621,0.0404427971290793,2.3606062036731,0,0.192115593307161,0.309254496901381,1,0.0687967538595303,0.212732919254658,211810,53746,2018,8,"Sanaag",2018-08-01,"1 to 49",">= 1"
"Laasqoray",144,0.301242236024845,0,0.0730140409332277,5.92643921296887,0.455879939459144,0.131554324358881,0.24489014840042,1,0.183042216701447,0.229813664596273,219356,54671,2020,12,"Sanaag",2020-12-01,"1 to 49","0"
"Laasqoray",74,0.0822981366459627,0,0.00599048252020306,0.501942517542891,0,0.216432738967588,0.173220226930718,0,0.000416103823937015,0.138198757763975,199226,46424,2015,2,"Sanaag",2015-02-01,"1 to 49","0"
"Laasqoray",78,0.167701863354037,0,0.00594792106950508,0,0.49867850196978,0.235413127500593,0.153455316375136,0,0.000415573025553933,0.110248447204969,200530,46728,2015,6,"Sanaag",2015-06-01,"0","0"
"Laasqoray",141,0.692546583850932,0,0.0821155516112131,1.83293696071558,0,0.173671498422849,0.286488459200133,1,0.17795138701916,0.326086956521739,218229,54390,2020,9,"Sanaag",2020-09-01,"1 to 49","0"
"Laasqoray",172,0.0822981366459627,0,0.0617481391476936,0.436361097535433,0,0.196688982561439,0.263765043462016,1,0.231574901712768,0.190993788819876,229168,58018,2023,4,"Sanaag",2023-04-01,"1 to 49","0"
"Laasqoray",145,0.427018633540373,0,0.0879402433488906,9.55757528866153,0,0.12611337553127,0.252326593639139,1,0.185860646558388,0.267080745341615,219721,54718,2021,1,"Sanaag",2021-01-01,"1 to 49","0"
"Laasqoray",112,0.0357142857142857,0,0.0449787673037098,1.89105624946814,0,0.152673112839275,0.398136353363889,1,0.0420204401672383,0.200310559006211,211522,53673,2018,4,"Sanaag",2018-04-01,"1 to 49","0"
"Laasqoray",126,0.110248447204969,0.937417975927106,0.0379294828992727,3.74967190370843,0,0.178107820959704,0.314870932588645,1,0.111535790514629,0.119565217391304,213352,54109,2019,6,"Sanaag",2019-06-01,"1 to 49",">= 1"
"Laasqoray",139,0.319875776397516,0,0.0791323278054739,0,0,0.181056545117706,0.330749020773628,1,0.175109698346455,0.301242236024845,217566,54225,2020,7,"Sanaag",2020-07-01,"0","0"
"Laasqoray",143,0.296583850931677,0,0.0621563597942125,7.76326605169422,0,0.14472480362871,0.251287017975697,1,0.182624664781886,0.242236024844721,218980,54578,2020,11,"Sanaag",2020-11-01,"1 to 49","0"
"Laasqoray",152,0.12888198757764,0,0.0521994869104483,0,0,0.167492886007252,0.360030456370874,1,0.204033470815562,0.203416149068323,222243,55346,2021,8,"Sanaag",2021-08-01,"0","0"
"Laasqoray",94,0.119565217391304,0.486133054617049,0.0306298367135417,0,0,0.136100937515919,0.151613026933996,0.789295882590448,0.000415146646800225,0.0248447204968944,205705,52247,2016,10,"Sanaag",2016-10-01,"0",">= 1"
"Laasqoray",110,0.0900621118012423,18.5098173223413,0.0384572547847084,2.84766420343713,0,0.163354492843008,0.433578366087182,1,0.0365900203606484,0.0527950310559006,210699,53464,2018,2,"Sanaag",2018-02-01,"1 to 49",">= 1"
"Laasqoray",174,0.116459627329193,0,0.0632507762937679,0,0,0.19912651635457,0.276727084920025,1,0.231444033453995,0.186335403726708,228162,57764,2023,6,"Sanaag",2023-06-01,"0","0"
"Laasqoray",158,0.25,0,0.0582533473635588,0,0,0.190682706585777,0.355406124474298,0.685716366782886,0.210169662064906,0.12111801242236,225065,56904,2022,2,"Sanaag",2022-02-01,"0","0"
"Laasqoray",167,0.0450310559006211,0,0.0553682344606925,0,0.439375032953127,0.225039296428099,0.271806693514527,1,0.230367717942691,0.0822981366459627,227596,57544,2022,11,"Sanaag",2022-11-01,"0","0"
"Laasqoray",154,0.245341614906832,0,0.0785567781110432,0,0,0.186701971251696,0.356717211153052,1,0.21067535153032,0.217391304347826,222976,55529,2021,10,"Sanaag",2021-10-01,"0","0"
"Laasqoray",73,0.12111801242236,0,0.00600115243181557,0,0.50276268093172,0.198871852894324,0.174244716475668,0,0.000416513899180451,0.167701863354037,198901,46348,2015,1,"Sanaag",2015-01-01,"0","0"
"Laasqoray",159,0.217391304347826,0,0.0692469032698117,0.443838850989983,0,0.176428245089747,0.350912025610043,1,0.208824573946393,0.0714285714285714,225307,56966,2022,3,"Sanaag",2022-03-01,"1 to 49","0"
"Laasqoray",157,0.203416149068323,0,0.0552448371441556,0,0,0.202932671831222,0.357861144279598,0,0.211477575026283,0.105590062111801,224604,56788,2022,1,"Sanaag",2022-01-01,"0","0"
"Laasqoray",132,0.153726708074534,0,0.0804433495542921,0.464496230613089,0,0.165061971475884,0.330024400950629,1,0.149655345898894,0.358695652173913,215287,54600,2019,12,"Sanaag",2019-12-01,"1 to 49","0"
"Laasqoray",148,0.242236024844721,0,0.0716197044396317,3.62294228200077,0,0.15368371674039,0.289383847833941,1,0.192961297643336,0.263975155279503,220815,54991,2021,4,"Sanaag",2021-04-01,"1 to 49","0"
"Laasqoray",81,0.0279503105590062,0,0.0059162091372519,0.496240974617274,0.496240974617274,0.20792832086285,0.15302569429853,0,0.000414189490559853,0.0574534161490683,201515,46957,2015,9,"Sanaag",2015-09-01,"1 to 49","0"
"Laasqoray",166,0.0388198757763975,0,0.0929507533577253,0,0,0.206747985113037,0.271368869253459,1,0.229064195917696,0.104037267080745,227246,57456,2022,10,"Sanaag",2022-10-01,"0","0"
"Laasqoray",87,0.0527950310559006,0,0.00585338986343889,7.86426282366357,0,0.204185520544144,0.150566699709563,1,0.000414083345478,0.0698757763975155,203452,51675,2016,3,"Sanaag",2016-03-01,"1 to 49","0"
"Laasqoray",147,0.186335403726708,0,0.0612780887182384,13.1556265253722,0.453642293978352,0.142732587218109,0.271489076530762,1,0.189515844817213,0.12888198757764,220438,54897,2021,3,"Sanaag",2021-03-01,"1 to 49","0"
"Laasqoray",85,0.0605590062111801,0,0.00587413010224579,4.93021283728819,1.47906385118646,0.186520392265594,0.153138453084698,0.486536772699716,0.000415331352813025,0.0791925465838509,202831,51517,2016,1,"Sanaag",2016-01-01,"1 to 49","0"
"Laasqoray",171,0.104037267080745,1.30621628329219,0.0767745106084366,0,0,0.221064320492749,0.273381152753809,1,0.230920560418903,0.167701863354037,229671,58145,2023,3,"Sanaag",2023-03-01,"0",">= 1"
"Laasqoray",160,0.145962732919255,0,0.0567376253889065,0,0,0.168071983206662,0.343015350749832,1,0.209797619088304,0.062111801242236,225861,57106,2022,4,"Sanaag",2022-04-01,"0","0"
"Laasqoray",170,0.0916149068322982,0,0.0940767289961615,0,1.74646559026171,0.238614965541179,0.276927674962003,0,0.226268922186059,0.138198757763975,229034,57984,2023,2,"Sanaag",2023-02-01,"0","0"
"Laasqoray",111,0.0698757763975155,2.84392537539815,0.022244800355541,1.42196268769907,0,0.156421437684518,0.416791814871095,1,0.0379261633769671,0.0450310559006211,210976,53535,2018,3,"Sanaag",2018-03-01,"1 to 49",">= 1"
"Laasqoray",104,0.0139751552795031,20.1014645352733,0.126606883056943,2.87163779075333,0,0.163019937604012,0.236960571286751,1,0.00194908576447435,0.0900621118012423,208940,53148,2017,8,"Sanaag",2017-08-01,"1 to 49",">= 1"
"Laasqoray",102,0.0062111801242236,8.64611453219717,0.0740667257642372,6.72475574726447,0.480339696233176,0.160469624618753,0.169140447732683,0.277624824368586,0.000416297564968286,0.142857142857143,208186,52957,2017,6,"Sanaag",2017-06-01,"1 to 49",">= 1"
"Laasqoray",177,0.190993788819876,0.0326554070823046,0.0621237984342122,0.0109090274383858,0,0.197298366009721,0.27290034728922,1,0.231542184648075,0.189829192546584,226653,57383,2023,9,"Sanaag",2023-09-01,"1 to 49",">= 1"
"Laasqoray",96,0.0652173913043478,0,0.0106206937102348,2.42300889244264,0,0.102883483858483,0.161281241348427,0.482631671524016,0.000414407997386247,0.0046583850931677,206355,52412,2016,12,"Sanaag",2016-12-01,"1 to 49","0"
"Laasqoray",125,0.0916149068322982,0,0.0478657030007039,3.75194045670495,0,0.169106081737808,0.314968056602891,1,0.106574463698188,0.0745341614906832,213223,54076,2019,5,"Sanaag",2019-05-01,"1 to 49","0"
"Laasqoray",161,0.104037267080745,0,0.0565971106390179,0,0,0.169081094644821,0.328658609305327,1,0.214517981848255,0.0388198757763975,226005,57142,2022,5,"Sanaag",2022-05-01,"0","0"
"Laasqoray",100,0.0046583850931677,0,0.0458055545525749,9.63753240620272,0.481876620310136,0.124318234290012,0.156522039679199,1,0.000417042711157761,0.0869565217391304,207522,52788,2017,4,"Sanaag",2017-04-01,"1 to 49","0"
"Laasqoray",169,0.0729813664596273,0.875683580495024,0.109603970320415,0,0.437841790247512,0.242729334457016,0.275924724752112,0,0.226843593444856,0.116459627329193,228393,57822,2023,1,"Sanaag",2023-01-01,"0",">= 1"
"Laasqoray",92,0.0698757763975155,0,0.0986686407240193,0,0.487693065492302,0.173245493408775,0.151533450989792,0,0.000413272654247881,0.0543478260869565,205047,52080,2016,8,"Sanaag",2016-08-01,"0","0"
"Laasqoray",115,0.0527950310559006,0,0.111769778372291,0.941823558774499,0,0.173695272696596,0.320378802784409,1,0.0654259808472338,0.254658385093168,212354,53884,2018,7,"Sanaag",2018-07-01,"1 to 49","0"
"Laasqoray",123,0.180124223602485,0,0.0426600810608803,12.7059421456101,0,0.166106747862155,0.317481171123691,1,0.0912199912556742,0.118012422360248,212499,53892,2019,3,"Sanaag",2019-03-01,"1 to 49","0"
"Laasqoray",113,0.0372670807453416,1.88109592648677,0.0699314986384437,3.76219185297354,0.470273981621693,0.153679746952921,0.374699208177169,1,0.0568960001240542,0.25,212642,53958,2018,5,"Sanaag",2018-05-01,"1 to 49",">= 1"
"Laasqoray",80,0.139751552795031,0,0.00592676682169308,0,0,0.221203106450697,0.153088731734654,0,0.000414275130948904,0.0605590062111801,201186,46881,2015,8,"Sanaag",2015-08-01,"0","0"
"Laasqoray",117,0.200310559006211,3.30547291873259,0.0150395340026688,0.472210416961798,0.472210416961798,0.212339850013867,0.309519015980784,1,0.0701662351932234,0.203416149068323,211770,53736,2018,9,"Sanaag",2018-09-01,"1 to 49",">= 1"
"Lughaye",171,0.141304347826087,1.21356277760249,0.277935258737004,7.28137666561491,0,0.0544071881640304,0.151289533891201,1,0.206382730736815,0.212732919254658,82402,19433,2023,3,"Awdal",2023-03-01,"1 to 49",">= 1"
"Lughaye",147,0.234472049689441,0,0.0607559997303113,1.27323656735421,0,0.0337948467839947,0.202517136989322,1,0.18169023071854,0.487577639751553,78540,18284,2021,3,"Awdal",2021-03-01,"1 to 49","0"
"Lughaye",177,0.293478260869565,0.030339069440062,0.243187750791664,7.34168424199509,0,0.0545159939940744,0.152710928382316,0.994656613523341,0.206343241008697,0.28944099378882,83158,19613,2023,9,"Awdal",2023-09-01,"1 to 49",">= 1"
"Lughaye",146,0.380434782608696,0,0.115116929069145,20.4237937196834,0,0.0299044153695217,0.2011667056665,0,0.180658796178768,0.479813664596273,78340,18238,2021,2,"Awdal",2021-02-01,"1 to 49","0"
"Lughaye",88,0.0729813664596273,0,0.140108577045647,0,0,0.0178076096856623,0.239731465475405,1,0.0785293380689369,0.225155279503106,71937,17059,2016,4,"Awdal",2016-04-01,"0","0"
"Lughaye",136,0.891304347826087,0,0.10764662613579,32.5847529424032,0,0.0238314317282123,0.197282526533231,1,0.180021413881643,0.892857142857143,76723,17840,2020,4,"Awdal",2020-04-01,"1 to 49","0"
"Lughaye",107,0.0450310559006211,0,0.388253209009817,0,0,0.0238395613415429,0.265539233284457,1,0.0896407143759197,0.0760869565217391,74713,17714,2017,11,"Awdal",2017-11-01,"0","0"
"Lughaye",74,0.031055900621118,0,0.0108422131140672,2.84159527158547,0,0.0160246476755478,0.283864272816447,0,0.0779544774454196,0.0357142857142857,70383,15282,2015,2,"Awdal",2015-02-01,"1 to 49","0"
"Lughaye",156,0.236024844720497,0,0.0576172878468428,1.26163861623477,0,0.0478801840243549,0.212918278167547,1,0.18259790681367,0.208074534161491,79262,18452,2021,12,"Awdal",2021-12-01,"1 to 49","0"
"Lughaye",87,0.0263975155279503,0,0.247594720164187,0,0,0.0178351621786212,0.236614692060994,1,0.07800728853442,0.0714285714285714,71845,17037,2016,3,"Awdal",2016-03-01,"0","0"
"Lughaye",96,0.138198757763975,0,0.138366453828498,0,1.37238218098976,0.0200768401996862,0.261276545737813,0,0.0784918252719817,0.0139751552795031,72866,17279,2016,12,"Awdal",2016-12-01,"0","0"
"Lughaye",114,0.0683229813664596,0,0.288056490268587,1.35755206212158,0,0.0238164567466665,0.259073956712921,1,0.116315736062288,0.270186335403727,73662,17439,2018,6,"Awdal",2018-06-01,"1 to 49","0"
"Lughaye",131,0.21583850931677,0,0.0626335728441004,26.2591250459535,1.31295625229767,0.0238204540986492,0.224737692839262,1,0.182511010997331,0.891304347826087,76164,18033,2019,11,"Awdal",2019-11-01,"1 to 49","0"
"Lughaye",168,0.133540372670807,0,0.0999138586868936,7.34322220590395,0,0.0473818214937045,0.156664422960064,1,0.201729450588871,0.0822981366459627,81708,19288,2022,12,"Awdal",2022-12-01,"1 to 49","0"
