"SurveyID","Old_Name","Agency","District","Region","LHZ","Start_Date","End_Date","Recall_Days","Quality_Score","UnkCode","InjCode","ViolCode","lshtm_survey_design","lshtm_cdr_est","lshtm_cdr_log_se","lshtm_cdr_lci","lshtm_cdr_uci","lshtm_cdr_u5_est","lshtm_cdr_u5_log_se","lshtm_cdr_u5_lci","lshtm_cdr_u5_uci","lshtm_cdr_f_est","lshtm_cdr_f_log.se","lshtm_cdr_f_lci","lshtm_cdr_f_uci","lshtm_cdr_m_est","lshtm_cdr_m_log.se","lshtm_cdr_m_lci","lshtm_cdr_m_uci","lshtm_cdr_inj_est","lshtm_cdr_inj_log_se","lshtm_cdr_viol_est","lshtm_cdr_viol_log_se","lshtm_cbr_est","lshtm_in_migration_rate_est","lshtm_out_migration_rate_est","lshtm_net_migration_rate_est","lshtm_mean_n","lshtm_prop_f","lshtm_prop_u5","lshtm_prop_unk","lshtm_prop_inj","lshtm_prop_oth","lshtm_prop_viol","lshtm_prop_died_u1","lshtm_prop_inj_m","lshtm_prop_viol_u18","lshtm_prop_viol_f_o18","cdr_rr_males"
"SOM_2020_12_lhz_nw_pastoral","som_202012_lhz_nwhawd_pastoral.as","FSNAU",NA,NA,"other","2020-12-04","2020-12-11",95,0.99,0,NA,NA,"multi-stage cluster",0.341278729317285,0.339789040403603,0.175337556843414,0.664268244529241,8.53212977452962e-11,0.0207637297450333,8.19186919303416e-11,8.88652354841274e-11,0.259909031874322,0.547072355110573,0.0889495963688653,0.759449256742133,0.420212207164627,0.405303553089083,0.189874793769724,0.929972301980839,NA,NA,NA,NA,9.34250519916836,1.14167794939935e-09,107.438811355185,-107.438811354043,4.71,0.492401215805471,0.259173640893256,NA,NA,NA,NA,NA,NA,NA,NA,1.61676646684529
"SOM_2020_12_lhz_riverine_riverine","som_202012_lhz_gravity_riverine.as","FSNAU",NA,NA,"other","2020-12-06","2020-12-12",95,0.91,0,NA,NA,"multi-stage cluster",0.75134302565927,0.337392774239625,0.387832082352608,1.45556896371863,1.4886940211101,0.467295755292218,0.595710516393411,3.72027994722417,0.405053036632194,0.469123080460177,0.161505108780499,1.01586856121032,1.09029636241945,0.378222841321888,0.519511039941658,2.28820191778519,NA,NA,NA,NA,60.3328449603709,1.24093802232753e-09,16.4544122668039,-16.454412265563,4.47741935483871,0.494646680942184,0.269173030353401,NA,NA,NA,NA,0,NA,NA,NA,2.69173728824427
"SOM_2020_12_lhz_shabelle_NA","som_202012_lhz_srainfed.as","FSNAU",NA,NA,"other","2020-12-05","2020-12-12",95,0.99,0,NA,NA,"multi-stage cluster",0.467605341136574,0.318138162383842,0.250654088134487,0.87233667995127,1.04810035256469,0.397781951770921,0.480622429061928,2.28560775074584,0.517009616378864,0.406202350468382,0.233201961986792,1.1462122408874,0.417710944026776,0.469607846671786,0.166393970435957,1.04861030903098,NA,NA,NA,NA,39.8243882163651,1.16924186908717e-09,30.34239102205,-30.3423910208807,4.84019370460048,0.502467917077986,0.247858659346306,NA,NA,NA,NA,0,NA,NA,NA,0.807936507936591
"SOM_2020_12_lhz_westgolis_pastoral","som_202012_lhz_westgolis.as","FSNAU",NA,NA,"other","2020-12-05","2020-12-13",95,1,0,NA,NA,"multi-stage cluster",0.302625274906908,0.355153357833367,0.15086640985876,0.607040739540499,1.05180109151831e-10,0.0372629825475271,9.77720511004251e-11,1.1314946589213e-10,0.0695265244363019,1.00030163739193,0.00978760820848319,0.493883438857103,0.520943564172117,0.347525515159628,0.263615526871169,1.02946211201351,NA,NA,NA,NA,23.3189586329285,9.93838997670409e-10,87.1392664699616,-87.1392664689678,5.52102376599634,0.483628813288612,0.196986345128464,NA,NA,NA,NA,NA,NA,NA,NA,7.49273127623961
"SOM_2021_01_lhz_nw_NA","som_202107_lhz_nw_agropast.as","FSNAU",NA,NA,"other","2021-01-07","2021-08-07",86,0.95,0,NA,NA,"multi-stage cluster",0.0914383250651695,0.736770388285313,0.0215762838369972,0.387507290592225,0.139082275725432,0.995772926618871,0.0197538959175326,0.979243765468888,0.0625997688404942,1.00522890106103,0.00872779656006598,0.448994317398902,0.118803647271991,1.00315114182814,0.0166314564561795,0.848651267693598,NA,NA,NA,NA,65.6374775214431,1.02837790413597e-09,51.1749824743211,-51.1749824732928,6.17184942716858,0.486893840104849,0.219146842851757,NA,NA,NA,NA,0,NA,NA,NA,1.89782884941166
"SOM_2021_04_lhz_hawd_pastoral","som_202107_lhz_nechawd_pastoral.as","FSNAU",NA,NA,"other","2021-04-14","2021-07-17",86,0.92,0,NA,NA,"multi-stage cluster",0.142389799199022,0.478097719546037,0.05578454341382,0.363449329781822,0.277258698431452,0.698551577747616,0.0705124935305251,1.0901952548682,0.139506982324466,0.691306184785631,0.0359868836975975,0.540813655353499,0.145394272919603,0.702333187343653,0.0367036471931122,0.575950790029038,NA,NA,NA,NA,42.8771282825547,1.18808935788367e-09,54.5708905414029,-54.5708905402148,5.3036303630363,0.510332159804072,0.256781482421175,NA,NA,NA,NA,1,NA,NA,NA,1.042200687715
"SOM_2021_06_lhz_nw_pastoral","som_202107_lhz_nwhawd_pastoral.as","FSNAU",NA,NA,"other","2021-06-30","2021-07-10",86,0.99,0,NA,NA,"multi-stage cluster",0.589127649245262,0.296128711054921,0.329715647407036,1.05263850786186,9.7650058594061e-11,0.0419238893787749,8.99468944205866e-11,1.06012931350758e-10,0.606673423650142,0.36189589953637,0.298471564245043,1.23312464922526,0.57256825490736,0.439303490187389,0.242038573988305,1.35447173202855,NA,NA,NA,NA,7.16771973235535,1.27635993491736e-09,94.9722870696369,-94.9722870683606,4.67695473251029,0.485539370909859,0.254811871567751,NA,NA,NA,NA,NA,NA,NA,NA,0.943783315020489
"SOM_2021_07_lhz_addun_pastoral","som_202107_lhz_addun_pastoral.as","FSNAU",NA,NA,"other","2021-07-09","2021-12-07",86,0.93,0,NA,NA,"multi-stage cluster",0.0736409561541796,0.694869882017981,0.0188640193902963,0.287477992420396,0.139803382912348,1.00634704183176,0.019449022772541,1.00493408344048,0.0732697353882837,0.997218161792841,0.0103770853093321,0.517337379797894,0.0740159580493589,1.00646506423647,0.0102944940429114,0.532164283463426,NA,NA,NA,NA,52.413950542759,1.14500523872438e-09,98.1081638364005,-98.1081638352555,5.3304347826087,0.502533248891704,0.26337329851562,NA,NA,NA,NA,1,NA,NA,NA,1.01018459609716
"SOM_2021_07_lhz_bay_agro","som_202107_lhz_bay_agropast.as","FSNAU",NA,NA,"other","2021-07-13","2021-12-07",86,1,0,NA,NA,"multi-stage cluster",0.486986395480498,0.280414941519951,0.281075383476264,0.843744288276011,0.145697613374097,0.99513379867322,0.0207194130079191,1.02453648348023,0.266389621660049,0.558717214242526,0.0891102386934697,0.796355520629803,0.706326928890758,0.313381781471245,0.382164028609154,1.3054544465944,NA,NA,NA,NA,72.7159231269961,1.33022987420182e-09,69.484104321341,-69.4841043200108,4.61041292639138,0.498572244431753,0.303858721304721,NA,NA,NA,NA,1,NA,NA,NA,2.65148065637531
"SOM_2021_07_lhz_coastal_pastoral","som_202107_lhz_coastaldeeh_pastoral.as","FSNAU",NA,NA,"other","2021-07-05","2021-07-18",86,0.94,0,NA,NA,"multi-stage cluster",0.213797416258273,0.481254760886409,0.0832434612578689,0.549104212006709,0.611859821408408,0.541380340908433,0.21174817992709,1.76800783450811,0.216433822163284,0.701335703393003,0.0547439494775432,0.855685419544381,0.211224470282189,0.702593174710472,0.0532948010834679,0.837150640193141,NA,NA,NA,NA,74.134254087562,1.2967442730197e-09,220.451862207744,-220.451862206447,4.52690582959641,0.493909446104344,0.262066663938065,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,0.97593097128246
"SOM_2021_07_lhz_eastgolis_pastoral","som_202107_lhz_eastgolis.as","FSNAU",NA,NA,"other","2021-07-03","2021-07-18",86,0.93,0,NA,NA,"multi-stage cluster",0.436975083762928,0.371170882033003,0.211110406065837,0.90448987043334,0.168742164471292,0.996648870074636,0.0239253869475752,1.1901131686124,0.345426126305648,0.577391784219434,0.111395942775762,1.07112706047753,0.530752695781444,0.422677967283926,0.231793610053041,1.21529848909471,NA,NA,NA,NA,68.5832393836928,1.172196667289e-09,113.242092935859,-113.242092934687,5.1425702811245,0.506012777151447,0.258960221978554,NA,NA,NA,NA,1,NA,NA,NA,1.53651578546728
"SOM_2021_07_lhz_ngedo_pastoral","som_202107_lhz_si_pastoral.as","FSNAU",NA,NA,"other","2021-07-10","2021-12-07",86,0.92,0,NA,NA,"multi-stage cluster",0.319887400989826,0.385664962687794,0.150214719685489,0.681211199050762,0.359005173956791,0.695064561449111,0.0919284226973833,1.40201159930719,0.361817408844942,0.468151040685507,0.144541064327273,0.905706886500119,0.277074828697136,0.551428688665442,0.0940181058946771,0.816549748231988,NA,NA,NA,NA,103.415026482108,1.17703042593414e-09,36.6956545581729,-36.6956545569959,5.31932773109244,0.505207309884064,0.254582405779858,NA,NA,NA,NA,0,NA,NA,NA,0.765786338423193
"SOM_2021_07_lhz_nip_ne","som_202107_lhz_nip_ne.as","FSNAU",NA,NA,"other","2021-07-09","2021-07-18",86,0.99,0,NA,NA,"multi-stage cluster",0.104169380377692,0.680627443915275,0.0274396333728564,0.395459358396769,1.239221436763e-10,0.0367998718487591,1.15298653157789e-10,1.33190607806264e-10,0.203641105389232,0.673437174914122,0.0544031629340359,0.762266338345631,7.32081753886527e-11,0.0331277923744886,6.86057689937129e-11,7.81193334372052e-11,NA,NA,NA,NA,41.8240058335226,1.31557848307803e-09,108.362196932215,-108.362196930899,4.68478260869565,0.511534154535274,0.27261593213579,NA,NA,NA,NA,NA,NA,NA,NA,3.59496061704857e-10
"SOM_2021_07_lhz_nip_pastoral","som_202107_lhz_nip_nw.as","FSNAU",NA,NA,"other","2021-07-02","2021-07-10",86,0.86,0,NA,NA,"multi-stage cluster",0.229031061192548,0.420811835678381,0.100390384907897,0.522512460123642,0.717629432086892,0.466056889701052,0.28786217907067,1.78902280063309,0.18486338595778,0.706489943969103,0.0462886507949308,0.738290507087271,0.272422654799522,0.553912987113942,0.091990497481782,0.806758359609016,NA,NA,NA,NA,23.4069744548652,1.31960917997855e-09,30.0946814407363,-30.0946814394166,4.67597765363128,0.495568248965925,0.25531958523667,NA,NA,NA,NA,0.75,NA,NA,NA,1.47364310887252
"SOM_2021_07_lhz_nw_NA","SOM_NWAgropastoral_082Rev.as","FSNAU",NA,NA,"other","2021-07-25","2021-07-25",93,0.98,0,NA,NA,"multi-stage cluster",0.241531677668425,0.474047638226335,0.0953798427343911,0.611633964209602,0.141561072302732,0.995766219596943,0.0201062244235106,0.996683254369069,0.0611991362123782,1.00235908362703,0.0085806465945698,0.436486252156269,0.417117302323628,0.439023111395058,0.17642258785561,0.9861936955609,NA,NA,NA,NA,62.8133307369095,9.88874109885939e-10,52.8954364099909,-52.895436409002,5.83361064891847,0.493331461462867,0.213275151496503,NA,NA,NA,NA,1,NA,NA,NA,6.81573839336741
"SOM_2021_07_lhz_nw_pastoral","SOM_NW Hawd Pastoral_0823.as","FSNAU",NA,NA,"other","2021-07-30","2021-07-30",93,0.91,0,NA,NA,"multi-stage cluster",0.0417661222502032,0.98971883279725,0.00600286362470374,0.29059613492469,9.50006933686849e-11,0.0324677829841926,8.91434915060556e-11,1.01242744568938e-10,6.4889006819166e-11,0.0322929707295794,6.09091859695198e-11,6.91288701196044e-11,0.0831929452609613,0.986352114636403,0.0120361233484535,0.575024527484805,NA,NA,NA,NA,3.04892699802682,1.12269065021358e-09,33.5381961629482,-33.5381961618255,5.07185628742515,0.497960769081375,0.237345727458717,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2021_07_lhz_rainfed_agro","som_202107_lhz_rainfed.as","FSNAU",NA,NA,"other","2021-07-10","2021-07-17",86,0.89,0,NA,NA,"multi-stage cluster",0.613933842529256,0.33027418304593,0.321356074674926,1.17288824673382,1.8812464532734,0.385039172619113,0.884491642628007,4.00126812667034,0.723353472564257,0.441698913028144,0.304346888115817,1.71922325051556,0.500394060322542,0.46599816072768,0.200745816576229,1.24731971941741,NA,NA,NA,NA,40.3354534515586,1.35954928655585e-09,31.3720193512499,-31.3720193498904,4.54257907542579,0.509239704329461,0.228440930986099,NA,NA,NA,NA,0.142857142857143,NA,NA,NA,0.691769763057426
"SOM_2021_07_lhz_riverine_riverine","som_202107_lhz_pump_riverine.as","FSNAU",NA,NA,"other","2021-07-08","2021-09-07",86,0.95,0,NA,NA,"multi-stage cluster",0.136638154853561,0.733569080268753,0.0324448209314395,0.575438076888698,0.166419416060358,0.99446587885974,0.0236972280662323,1.16871990109829,0.0915222902874198,1.00108538593356,0.0128642892302961,0.651130386568737,0.18133189046117,0.689002432288607,0.0469876233406861,0.699785436258704,NA,NA,NA,NA,53.1977882837734,1.24030155810911e-09,1.6624308841481,-1.6624308829078,5.08531746031746,0.49764982373678,0.273682318411324,NA,NA,NA,NA,1,NA,NA,NA,1.98128663401789
"SOM_2021_07_lhz_westgolis_pastoral","som_202107_lhz_westgolis.as","FSNAU",NA,NA,"other","2021-07-01","2021-07-09",86,0.88,0,NA,NA,"multi-stage cluster",0.260049041675328,0.436793804496198,0.110471147497632,0.612155351040469,0.179838010792996,1.00286762443567,0.0251897196722195,1.28392497204523,0.152048473053199,0.687479795899076,0.0395173166369384,0.585028036448186,0.363258574718709,0.492681549730165,0.138304678987673,0.954102153828286,NA,NA,NA,NA,97.6298387696848,1.0596239230233e-09,88.1380488892168,-88.1380488881572,5.80265654648956,0.488658146964856,0.206574029498009,NA,NA,NA,NA,1,NA,NA,NA,2.38909715713891
"SOM_2021_12_lhz_addun_pastoral","som_202112_lhz_addun_pastoral.as","FSNAU",NA,NA,"other","2021-12-17","2021-12-31",92,0.97,0,NA,NA,"multi-stage cluster",0.248568959458251,0.39909065544646,0.113693090030905,0.543450156815703,0.420901694048266,0.56234941834489,0.139797429218561,1.26724959852967,0.137328682468623,0.711131592183955,0.0340748397226542,0.553463117715846,0.367711949167648,0.41269321549123,0.163763150956091,0.825656301623832,NA,NA,NA,NA,44.0677243867545,1.09077841764325e-09,110.16931096686,-110.169310965769,5.18518518518519,0.517151257758902,0.25309841443167,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,2.67760487144892
"SOM_2021_12_lhz_bay_NA","som_202112_lhz_bay_agropast.as","FSNAU",NA,NA,"other","2021-12-20","2021-12-26",92,1,0,NA,NA,"multi-stage cluster",0.357404530324479,0.362300950136581,0.175696559997441,0.727037560088382,0.659489732015901,0.496296619038401,0.249316962661053,1.74447298728602,0.263079432577271,0.557313418491426,0.0882454124897125,0.784298989516845,0.455365111746634,0.418911378778246,0.200343468912242,1.03500945711814,NA,NA,NA,NA,97.8394896263403,1.28098534442301e-09,75.0102753801876,-75.0102753789066,4.41929499072356,0.509453349773942,0.338713128276157,NA,NA,NA,NA,0.2,NA,NA,NA,1.73090350425963
"SOM_2021_12_lhz_eastgolis_pastoral","som_202112_lhz_eastgolis.as","FSNAU",NA,NA,"other","2021-12-18","2021-12-28",92,0.85,0,NA,NA,"multi-stage cluster",0.493160480589612,0.302454604925072,0.272604932631178,0.892160157440824,0.65233726544373,0.41202986120606,0.290901051025709,1.46284761222466,0.423882766137815,0.382157698856828,0.200422538867021,0.896488989932713,0.56497884735215,0.355830705325879,0.281282670821213,1.13480541486415,NA,NA,NA,NA,70.8764078190937,9.84149814711625e-10,132.752636867443,-132.752636866459,5.68020304568528,0.509003261023678,0.236246889985608,NA,NA,NA,NA,0.4,NA,NA,NA,1.33286581216765
"SOM_2021_12_lhz_gedo_pastoral","som_202112_lhz_si_pastoral.as","FSNAU",NA,NA,"other","2021-12-20","2021-12-26",92,0.89,0,NA,NA,"multi-stage cluster",0.353841390982083,0.356226410160936,0.176028339285138,0.711270301592317,0.888368448307037,0.408432596107786,0.398959013210575,1.97814430509157,0.438288920056091,0.410596120565317,0.195999073354515,0.980092273683749,0.267833229198107,0.556665408509521,0.0899541689758066,0.797457632919483,NA,NA,NA,NA,62.961652439294,1.12313627796063e-09,58.1184484055044,-58.1184484043813,5.06512605042017,0.504577822990844,0.248940481333352,NA,NA,NA,NA,0.2,NA,NA,NA,0.611088295738415
"SOM_2021_12_lhz_guban_pastoral","som_202112_lhz_guban.as","FSNAU",NA,NA,"other","2021-12-14","2021-12-26",92,0.88,0,NA,NA,"multi-stage cluster",0.322061192212478,0.353781106746134,0.160988123662795,0.644292319019639,0.175878254085198,0.987610893767965,0.0253828732662707,1.21866267603212,0.302352300904437,0.585421238092792,0.0959826331195285,0.952431819080901,0.339780094323073,0.491768531318494,0.129597346033239,0.890840098442953,NA,NA,NA,NA,39.1841116479306,1.08128380518114e-09,44.4086598675975,-44.4086598665163,5.34525939177102,0.473415637860082,0.203462201927955,NA,NA,NA,NA,1,NA,NA,NA,1.12378868395139
"SOM_2021_12_lhz_hawd_pastoral","som_202112_lhz_nwhawd_pastoral.as","FSNAU",NA,NA,"other","2021-12-16","2021-12-29",92,0.94,0,NA,NA,"multi-stage cluster",0.0918425475526948,1.00736568918645,0.0127513725961876,0.661501613049165,0.183441126354713,0.999676461803068,0.0258556181417254,1.30148297572437,0.0916489479024006,1.01139536385507,0.0126243890454183,0.665341476834901,0.0920369620738794,1.00358697384445,0.0128733565178367,0.658010393486109,NA,NA,NA,NA,1.26839094971174e-09,1.26839094971174e-09,33.5225289763296,-33.5225289750612,4.53203883495146,0.501056189269117,0.25033248259458,NA,NA,NA,NA,1,NA,NA,NA,1.00423370022635
"SOM_2021_12_lhz_nip_NA","som_202112_lhz_nip_nw.as","FSNAU",NA,NA,"other","2021-12-16","2021-12-27",92,0.81,0,NA,NA,"multi-stage cluster",0.382327302915059,0.3162000855954,0.205721824125504,0.710542827313875,0.155719540319909,0.986704663796648,0.0225135067641478,1.07706789046561,0.457505375688156,0.42787896598134,0.197778132890322,1.05831299812924,0.306724944407745,0.465324927625588,0.123212997076564,0.763557366139496,NA,NA,NA,NA,23.7234091361592,1.11138555865681e-09,99.0801205095647,-99.0801205084533,5.10280373831776,0.501406964474147,0.245523010133035,NA,NA,NA,NA,1,NA,NA,NA,0.670429159321649
"SOM_2021_12_lhz_nw_NA","som_202112_lhz_nw_agropast.as","FSNAU",NA,NA,"other","2021-12-17","2021-12-25",92,0.88,0,NA,NA,"multi-stage cluster",0.0345559218762264,1.01219548940241,0.00475252367272433,0.251258451077078,9.86344874948035e-11,0.032257783317975,9.25913492722447e-11,1.05072041824958e-10,0.0703531730366799,1.01009358619553,0.00971571285794482,0.509439608672833,5.75596361922501e-11,0.0444259193676565,5.27596534572857e-11,6.27963131195789e-11,NA,NA,NA,NA,30.2709875391836,1.01092024068602e-09,32.7935698340836,-32.7935698330727,5.85902255639098,0.491177873152122,0.217002763242989,NA,NA,NA,NA,NA,NA,NA,NA,8.18152667573933e-10
"SOM_2021_12_lhz_rainfed_NA","som_202112_lhz_rainfed.as","FSNAU",NA,NA,"other","2021-12-18","2021-12-24",92,0.88,0,NA,NA,"multi-stage cluster",0.285965945184039,0.404866402663521,0.129325771534167,0.632329665115479,0.488936702203061,0.685782794779254,0.127497755431092,1.87500633209506,0.348569702326537,0.558059292240301,0.116750829807984,1.04068500052495,0.225275963969973,0.682416674660036,0.0591330195521154,0.858222027675654,NA,NA,NA,NA,48.0136806103813,1.28532085293716e-09,56.3638859339049,-56.3638859326196,4.45933014354067,0.492238884504078,0.23394924911613,NA,NA,NA,NA,0.5,NA,NA,NA,0.646286703825269
"SOM_2021_12_lhz_riverine_riverine","som_202112_lhz_pump_riverine.as","FSNAU",NA,NA,"other","2021-12-17","2021-12-26",92,0.86,0,NA,NA,"multi-stage cluster",0.275977357500903,0.383936021108633,0.13003507515375,0.585715060056889,0.793173682175606,0.404363925703193,0.359059790657192,1.75214408983115,0.318056041476008,0.462358755990683,0.128509706258494,0.787175136140365,0.234594932866398,0.545288786628874,0.0805674172386743,0.683089819840614,NA,NA,NA,NA,30.2195202726205,1.12872458278575e-09,40.2926936966786,-40.2926936955499,5.12264150943396,0.495828799419659,0.248529024500524,NA,NA,NA,NA,0,NA,NA,NA,0.737589928421762
"SOM_2021_12_lhz_westgolis_pastoral","som_202112_lhz_westgolis.as","FSNAU",NA,NA,"other","2021-12-12","2021-12-26",92,0.94,0,NA,NA,"multi-stage cluster",0.147709396533425,0.592349999244957,0.0462582954077019,0.471657367224039,0.186406026444531,1.00359319492863,0.0260725899859091,1.33271020307604,0.07569335112478,1.00475892122959,0.0105630582047175,0.542407633609408,0.216309755614134,0.555385695028349,0.0728320038499589,0.642436125610906,NA,NA,NA,NA,33.6962060842302,1.01009173110095e-09,64.6967156815701,-64.69671568056,5.74451097804391,0.487854594870053,0.198101691444581,NA,NA,NA,NA,0,NA,NA,NA,2.85771144228439
"SOM_2022_01_lhz_addun_pastoral","som_202204_lhz_addun_pastoral.as","FSNAU",NA,NA,"other","2022-01-05","2022-05-02",93,0.92,0,NA,NA,"multi-stage cluster",0.0938552942409516,0.566851200947217,0.0308990617484806,0.285083616090341,1.2341429436293e-10,0.0360220300543286,1.15001338046347e-10,1.32442702944566e-10,0.0617615639899403,1.0092775544854,0.00854287175435501,0.446511535718528,0.126800568066564,0.70487041857739,0.0318510230251626,0.504799611908897,NA,NA,NA,NA,36.5409944283019,1.10160859317435e-09,106.197265056735,-106.197265055634,5.08294930875576,0.506546406750073,0.26908143052439,NA,NA,NA,NA,NA,NA,NA,NA,2.05306601509019
"SOM_2022_03_lhz_riverine_riverine","som_202204_lhz_pump_riverine.as","FSNAU",NA,NA,"other","2022-03-24","2022-04-29",93,0.91,0,NA,NA,"multi-stage cluster",0.353254950393875,0.275174804534614,0.20599407751157,0.605789552230064,0.747027138984234,0.391537559583539,0.346779072436685,1.60923651608434,0.407762160487061,0.409067490655034,0.182894920455633,0.90910113365018,0.302679470010023,0.472312394634663,0.119934060671413,0.763876925809659,NA,NA,NA,NA,57.30580299757,1.13350307676844e-09,25.7876113490765,-25.787611347943,5.1109022556391,0.481292206607045,0.262711673713081,NA,NA,NA,NA,0.4,NA,NA,NA,0.742294159047225
"SOM_2022_04_lhz_bay_NA","som_202204_lhz_bay_agropast.as","FSNAU",NA,NA,"other","2022-04-05","2022-05-05",93,0.94,0,NA,NA,"multi-stage cluster",0.963188679906266,0.180870622083696,0.675695751248456,1.37300320652519,1.82123605795568,0.245726464589389,1.12512208829441,2.94803631828621,0.783279592965969,0.285635628391566,0.447485385797065,1.37105465391705,1.14530885901707,0.217696543397877,0.74750754616662,1.75480821467266,NA,NA,NA,NA,76.7048439634493,1.28766736235329e-09,99.0770901194339,-99.0770901181462,4.27223230490018,0.503053745928339,0.336550689393601,NA,NA,NA,NA,0.0714285714285714,NA,NA,NA,1.46219672936996
